game_id,snapshot_time,model_name,predicted_prob,actual_home_win,market_prob,home_team,away_team,data_quality_grade,confidence_bucket,prediction_side,market_role
823691,2026-06-24 04:38:19.679500+00:00,xgboost_classifier,0.5038847327232361,0,,Twins,Dodgers,,low_45_55,home,underdog
823850,2026-06-24 04:38:19.679500+00:00,xgboost_classifier,0.3782106637954712,1,,Marlins,Rangers,,medium_55_65,away,favorite
824018,2026-06-24 04:38:19.679500+00:00,xgboost_classifier,0.6274101734161377,1,,Angels,Orioles,,medium_55_65,home,favorite
822798,2026-06-24 04:38:19.679500+00:00,market_no_vig_baseline,0.5934,0,0.5934,Blue Jays,Astros,,medium_55_65,home,favorite
822965,2026-06-24 04:38:19.679500+00:00,market_no_vig_baseline,0.5729,1,0.5729,Rays,Royals,,medium_55_65,home,favorite
823041,2026-06-24 04:38:19.679500+00:00,market_no_vig_baseline,0.5156,0,0.5156,Cardinals,D-backs,,low_45_55,home,favorite
823208,2026-06-24 04:38:19.679500+00:00,market_no_vig_baseline,0.9251101321585904,1,0.9251101321585904,Giants,Athletics,,high_65_plus,home,favorite
823284,2026-06-24 04:38:19.679500+00:00,market_no_vig_baseline,0.614,1,0.614,Padres,Braves,,medium_55_65,home,favorite
823367,2026-06-24 04:38:19.679500+00:00,market_no_vig_baseline,0.5117,1,0.5117,Pirates,Mariners,,low_45_55,home,favorite
823691,2026-06-24 04:38:19.679500+00:00,market_no_vig_baseline,0.3812,0,0.3812,Twins,Dodgers,,medium_55_65,away,favorite
823850,2026-06-24 04:38:19.679500+00:00,market_no_vig_baseline,0.4661,1,0.4661,Marlins,Rangers,,low_45_55,away,favorite
824018,2026-06-24 04:38:19.679500+00:00,market_no_vig_baseline,0.5312,1,0.5312,Angels,Orioles,,low_45_55,home,favorite
822798,2026-06-24 04:38:19.679500+00:00,market_residual_model,0.5522531958539666,0,,Blue Jays,Astros,,medium_55_65,home,favorite
822965,2026-06-24 04:38:19.679500+00:00,market_residual_model,0.6043664759110303,1,,Rays,Royals,,medium_55_65,home,favorite
823041,2026-06-24 04:38:19.679500+00:00,market_residual_model,0.5645141703976082,0,,Cardinals,D-backs,,medium_55_65,home,favorite
823208,2026-06-24 04:38:19.679500+00:00,market_residual_model,0.7717558021996218,1,,Giants,Athletics,,high_65_plus,home,favorite
823284,2026-06-24 04:38:19.679500+00:00,market_residual_model,0.5937429870948269,1,,Padres,Braves,,medium_55_65,home,favorite
823367,2026-06-24 04:38:19.679500+00:00,market_residual_model,0.5270565325634476,1,,Pirates,Mariners,,low_45_55,home,favorite
823611,2026-06-24 04:38:19.679500+00:00,market_residual_model,,0,,Mets,Cubs,,high_65_plus,away,unknown
823691,2026-06-24 04:38:19.679500+00:00,market_residual_model,0.4497295760941892,0,,Twins,Dodgers,,medium_55_65,away,favorite
823850,2026-06-24 04:38:19.679500+00:00,market_residual_model,0.5150141703976082,1,,Marlins,Rangers,,low_45_55,home,underdog
824018,2026-06-24 04:38:19.679500+00:00,market_residual_model,0.6327660921322894,1,,Angels,Orioles,,medium_55_65,home,favorite
824259,2026-06-24 04:38:19.679500+00:00,logistic_baseline,0.5077663582914611,0,,Tigers,Yankees,,low_45_55,home,favorite
824341,2026-06-24 04:38:19.679500+00:00,logistic_baseline,0.36492161924961164,1,,Rockies,Red Sox,,medium_55_65,away,favorite
824500,2026-06-24 04:38:19.679500+00:00,logistic_baseline,0.44826495627589213,0,,Reds,Brewers,,medium_55_65,away,favorite
824583,2026-06-24 04:38:19.679500+00:00,logistic_baseline,0.4584182264497176,0,,White Sox,Guardians,,low_45_55,away,favorite
822717,2026-06-25 04:28:26.952250+00:00,logistic_baseline,0.4531635341390446,0,,Nationals,Phillies,,low_45_55,away,favorite
822797,2026-06-25 04:28:26.952250+00:00,logistic_baseline,0.44970744230271653,0,,Blue Jays,Rangers,,medium_55_65,away,underdog
822961,2026-06-25 04:28:26.952250+00:00,logistic_baseline,0.4817827282658074,1,,Rays,Royals,,low_45_55,away,underdog
823209,2026-06-25 04:28:26.952250+00:00,logistic_baseline,0.4936709958984738,0,,Giants,Athletics,,low_45_55,away,favorite
823366,2026-06-25 04:28:26.952250+00:00,logistic_baseline,0.437011198855613,1,,Pirates,Mariners,,medium_55_65,away,favorite
823612,2026-06-25 04:28:26.952250+00:00,logistic_baseline,0.5170642068317765,0,,Mets,Cubs,,low_45_55,home,favorite
824259,2026-06-24 04:38:19.679500+00:00,lightgbm_classifier,0.5130523783361498,0,,Tigers,Yankees,,low_45_55,home,favorite
824341,2026-06-24 04:38:19.679500+00:00,lightgbm_classifier,0.38688166560457404,1,,Rockies,Red Sox,,medium_55_65,away,favorite
824500,2026-06-24 04:38:19.679500+00:00,lightgbm_classifier,0.48174789530963813,0,,Reds,Brewers,,low_45_55,away,favorite
824583,2026-06-24 04:38:19.679500+00:00,lightgbm_classifier,0.46406550026801563,0,,White Sox,Guardians,,low_45_55,away,favorite
822717,2026-06-25 04:28:26.952250+00:00,lightgbm_classifier,0.42079319716965496,0,,Nationals,Phillies,,medium_55_65,away,favorite
822797,2026-06-25 04:28:26.952250+00:00,lightgbm_classifier,0.4506071491525867,0,,Blue Jays,Rangers,,low_45_55,away,underdog
822961,2026-06-25 04:28:26.952250+00:00,lightgbm_classifier,0.47192455463650934,1,,Rays,Royals,,low_45_55,away,underdog
823209,2026-06-25 04:28:26.952250+00:00,lightgbm_classifier,0.4708718911175858,0,,Giants,Athletics,,low_45_55,away,favorite
823366,2026-06-25 04:28:26.952250+00:00,lightgbm_classifier,0.3830336187385039,1,,Pirates,Mariners,,medium_55_65,away,favorite
823612,2026-06-25 04:28:26.952250+00:00,lightgbm_classifier,0.4898664427654693,0,,Mets,Cubs,,low_45_55,away,underdog
824259,2026-06-24 04:38:19.679500+00:00,xgboost_classifier,0.5334249138832092,0,,Tigers,Yankees,,low_45_55,home,favorite
824341,2026-06-24 04:38:19.679500+00:00,xgboost_classifier,0.33257222175598145,1,,Rockies,Red Sox,,high_65_plus,away,favorite
824500,2026-06-24 04:38:19.679500+00:00,xgboost_classifier,0.48248225450515747,0,,Reds,Brewers,,low_45_55,away,favorite
824583,2026-06-24 04:38:19.679500+00:00,xgboost_classifier,0.4525207579135895,0,,White Sox,Guardians,,low_45_55,away,favorite
822717,2026-06-25 04:28:26.952250+00:00,xgboost_classifier,0.3960789442062378,0,,Nationals,Phillies,,medium_55_65,away,favorite
822797,2026-06-25 04:28:26.952250+00:00,xgboost_classifier,0.46470046043395996,0,,Blue Jays,Rangers,,low_45_55,away,underdog
822961,2026-06-25 04:28:26.952250+00:00,xgboost_classifier,0.5114535093307495,1,,Rays,Royals,,low_45_55,home,favorite
823209,2026-06-25 04:28:26.952250+00:00,xgboost_classifier,0.4324282109737396,0,,Giants,Athletics,,medium_55_65,away,favorite
823366,2026-06-25 04:28:26.952250+00:00,xgboost_classifier,0.3505725562572479,1,,Pirates,Mariners,,medium_55_65,away,favorite
823612,2026-06-25 04:28:26.952250+00:00,xgboost_classifier,0.5173035264015198,0,,Mets,Cubs,,low_45_55,home,favorite
824259,2026-06-24 04:38:19.679500+00:00,market_no_vig_baseline,0.5641,0,0.5641,Tigers,Yankees,,medium_55_65,home,favorite
824341,2026-06-24 04:38:19.679500+00:00,market_no_vig_baseline,0.3915,1,0.3915,Rockies,Red Sox,,medium_55_65,away,favorite
824500,2026-06-24 04:38:19.679500+00:00,market_no_vig_baseline,0.4297,0,0.4297,Reds,Brewers,,medium_55_65,away,favorite
824583,2026-06-24 04:38:19.679500+00:00,market_no_vig_baseline,0.4752,0,0.4752,White Sox,Guardians,,low_45_55,away,favorite
822717,2026-06-25 04:28:26.952250+00:00,market_no_vig_baseline,0.3775,0,0.3775,Nationals,Phillies,,medium_55_65,away,favorite
822797,2026-06-25 04:28:26.952250+00:00,market_no_vig_baseline,0.5802,0,0.5802,Blue Jays,Rangers,,medium_55_65,home,favorite
822961,2026-06-25 04:28:26.952250+00:00,market_no_vig_baseline,0.563,1,0.563,Rays,Royals,,medium_55_65,home,favorite
823209,2026-06-25 04:28:26.952250+00:00,market_no_vig_baseline,0.496,0,0.496,Giants,Athletics,,low_45_55,away,favorite
823366,2026-06-25 04:28:26.952250+00:00,market_no_vig_baseline,0.437,1,0.437,Pirates,Mariners,,medium_55_65,away,favorite
823612,2026-06-25 04:28:26.952250+00:00,market_no_vig_baseline,0.5091,0,0.5091,Mets,Cubs,,low_45_55,home,favorite
824259,2026-06-24 04:38:19.679500+00:00,market_residual_model,0.6203423110553151,0,,Tigers,Yankees,,medium_55_65,home,favorite
824341,2026-06-24 04:38:19.679500+00:00,market_residual_model,0.3295584171955292,1,,Rockies,Red Sox,,high_65_plus,away,favorite
824500,2026-06-24 04:38:19.679500+00:00,market_residual_model,0.4090016037417015,0,,Reds,Brewers,,medium_55_65,away,favorite
824583,2026-06-24 04:38:19.679500+00:00,market_residual_model,0.5042038533905614,0,,White Sox,Guardians,,low_45_55,home,underdog
822717,2026-06-25 04:28:26.952250+00:00,market_residual_model,0.37746445515497723,0,,Nationals,Phillies,,medium_55_65,away,favorite
822797,2026-06-25 04:28:26.952250+00:00,market_residual_model,0.5649227102499655,0,,Blue Jays,Rangers,,medium_55_65,home,favorite
822961,2026-06-25 04:28:26.952250+00:00,market_residual_model,0.6283107050573723,1,,Rays,Royals,,medium_55_65,home,favorite
823209,2026-06-25 04:28:26.952250+00:00,market_residual_model,0.5348348835814924,0,,Giants,Athletics,,low_45_55,home,underdog
823366,2026-06-25 04:28:26.952250+00:00,market_residual_model,0.4159491747817534,1,,Pirates,Mariners,,medium_55_65,away,favorite
823612,2026-06-25 04:28:26.952250+00:00,market_residual_model,0.5638239626921713,0,,Mets,Cubs,,medium_55_65,home,favorite
824258,2026-06-25 04:28:26.952250+00:00,logistic_baseline,0.3540205510978454,0,,Tigers,Astros,,medium_55_65,away,underdog
824747,2026-06-25 04:28:26.952250+00:00,logistic_baseline,0.4294610437187781,1,,Red Sox,Yankees,,medium_55_65,away,favorite
822796,2026-06-26 00:41:34.800893+00:00,logistic_baseline,0.4208868884573488,0,,Blue Jays,Rangers,,medium_55_65,away,favorite
822962,2026-06-26 00:41:34.800893+00:00,logistic_baseline,0.37131056360312803,1,,Rays,D-backs,,medium_55_65,away,underdog
823039,2026-06-26 00:41:34.800893+00:00,logistic_baseline,0.4064796125750995,0,,Cardinals,Marlins,,medium_55_65,away,unknown
823206,2026-06-26 00:41:34.800893+00:00,logistic_baseline,0.391229507455628,0,,Giants,Braves,,medium_55_65,away,unknown
823285,2026-06-26 00:41:34.800893+00:00,logistic_baseline,0.3793198289056984,1,,Padres,Dodgers,,medium_55_65,away,unknown
823363,2026-06-26 00:41:34.800893+00:00,logistic_baseline,0.3848545369601564,0,,Pirates,Reds,,medium_55_65,away,underdog
823610,2026-06-26 00:41:34.800893+00:00,logistic_baseline,0.3908627129855207,0,,Mets,Phillies,,medium_55_65,away,favorite
823688,2026-06-26 00:41:34.800893+00:00,logistic_baseline,0.39672887537090445,1,,Twins,Rockies,,medium_55_65,away,unknown
824258,2026-06-25 04:28:26.952250+00:00,lightgbm_classifier,0.4347095829612166,0,,Tigers,Astros,,medium_55_65,away,underdog
824747,2026-06-25 04:28:26.952250+00:00,lightgbm_classifier,0.4296150384483987,1,,Red Sox,Yankees,,medium_55_65,away,favorite
822796,2026-06-26 00:41:34.800893+00:00,lightgbm_classifier,0.395029074086805,0,,Blue Jays,Rangers,,medium_55_65,away,favorite
822962,2026-06-26 00:41:34.800893+00:00,lightgbm_classifier,0.41880298894207835,1,,Rays,D-backs,,medium_55_65,away,underdog
823039,2026-06-26 00:41:34.800893+00:00,lightgbm_classifier,0.4079205204868559,0,,Cardinals,Marlins,,medium_55_65,away,unknown
823206,2026-06-26 00:41:34.800893+00:00,lightgbm_classifier,0.44424748445957984,0,,Giants,Braves,,medium_55_65,away,unknown
823285,2026-06-26 00:41:34.800893+00:00,lightgbm_classifier,0.438169576575152,1,,Padres,Dodgers,,medium_55_65,away,unknown
823363,2026-06-26 00:41:34.800893+00:00,lightgbm_classifier,0.39405223023136665,0,,Pirates,Reds,,medium_55_65,away,underdog
823610,2026-06-26 00:41:34.800893+00:00,lightgbm_classifier,0.40569785735547775,0,,Mets,Phillies,,medium_55_65,away,favorite
823688,2026-06-26 00:41:34.800893+00:00,lightgbm_classifier,0.41674021178184234,1,,Twins,Rockies,,medium_55_65,away,unknown
824258,2026-06-25 04:28:26.952250+00:00,xgboost_classifier,0.5095854997634888,0,,Tigers,Astros,,low_45_55,home,favorite
824747,2026-06-25 04:28:26.952250+00:00,xgboost_classifier,0.39056679606437683,1,,Red Sox,Yankees,,medium_55_65,away,favorite
822796,2026-06-26 00:41:34.800893+00:00,xgboost_classifier,0.3919715881347656,0,,Blue Jays,Rangers,,medium_55_65,away,favorite
822962,2026-06-26 00:41:34.800893+00:00,xgboost_classifier,0.4348713755607605,1,,Rays,D-backs,,medium_55_65,away,underdog
823039,2026-06-26 00:41:34.800893+00:00,xgboost_classifier,0.4007362127304077,0,,Cardinals,Marlins,,medium_55_65,away,unknown
823206,2026-06-26 00:41:34.800893+00:00,xgboost_classifier,0.45388028025627136,0,,Giants,Braves,,low_45_55,away,unknown
823285,2026-06-26 00:41:34.800893+00:00,xgboost_classifier,0.4429091811180115,1,,Padres,Dodgers,,medium_55_65,away,unknown
823363,2026-06-26 00:41:34.800893+00:00,xgboost_classifier,0.3819926679134369,0,,Pirates,Reds,,medium_55_65,away,underdog
823610,2026-06-26 00:41:34.800893+00:00,xgboost_classifier,0.4079389274120331,0,,Mets,Phillies,,medium_55_65,away,favorite
823688,2026-06-26 00:41:34.800893+00:00,xgboost_classifier,0.41404709219932556,1,,Twins,Rockies,,medium_55_65,away,unknown
824258,2026-06-25 04:28:26.952250+00:00,market_no_vig_baseline,0.5312,0,0.5312,Tigers,Astros,,low_45_55,home,favorite
824747,2026-06-25 04:28:26.952250+00:00,market_no_vig_baseline,0.4091,1,0.4091,Red Sox,Yankees,,medium_55_65,away,favorite
822796,2026-06-26 00:41:34.800893+00:00,market_no_vig_baseline,0.4922,0,0.4922,Blue Jays,Rangers,,low_45_55,away,favorite
822962,2026-06-26 00:41:34.800893+00:00,market_no_vig_baseline,0.5326,1,0.5326,Rays,D-backs,,low_45_55,home,favorite
823363,2026-06-26 00:41:34.800893+00:00,market_no_vig_baseline,0.662,0,0.662,Pirates,Reds,,high_65_plus,home,favorite
823610,2026-06-26 00:41:34.800893+00:00,market_no_vig_baseline,0.4286,0,0.4286,Mets,Phillies,,medium_55_65,away,favorite
824258,2026-06-25 04:28:26.952250+00:00,market_residual_model,0.6322224234456717,0,,Tigers,Astros,,medium_55_65,home,favorite
824747,2026-06-25 04:28:26.952250+00:00,market_residual_model,0.41452007231023896,1,,Red Sox,Yankees,,medium_55_65,away,favorite
822796,2026-06-26 00:41:34.800893+00:00,market_residual_model,0.48944511158397136,0,,Blue Jays,Rangers,,low_45_55,away,favorite
822962,2026-06-26 00:41:34.800893+00:00,market_residual_model,0.5685114051266209,1,,Rays,D-backs,,medium_55_65,home,favorite
823039,2026-06-26 00:41:34.800893+00:00,market_residual_model,,0,,Cardinals,Marlins,,high_65_plus,away,unknown
823206,2026-06-26 00:41:34.800893+00:00,market_residual_model,,0,,Giants,Braves,,high_65_plus,away,unknown
823285,2026-06-26 00:41:34.800893+00:00,market_residual_model,,1,,Padres,Dodgers,,high_65_plus,away,unknown
823363,2026-06-26 00:41:34.800893+00:00,market_residual_model,0.6038539739376461,0,,Pirates,Reds,,medium_55_65,home,favorite
823610,2026-06-26 00:41:34.800893+00:00,market_residual_model,0.47267989087220663,0,,Mets,Phillies,,low_45_55,away,favorite
823688,2026-06-26 00:41:34.800893+00:00,market_residual_model,,1,,Twins,Rockies,,high_65_plus,away,unknown
823773,2026-06-26 00:41:34.800893+00:00,logistic_baseline,0.377901022433869,1,,Brewers,Cubs,,medium_55_65,away,underdog
824014,2026-06-26 00:41:34.800893+00:00,logistic_baseline,0.39438503054808255,0,,Angels,Athletics,,medium_55_65,away,unknown
824255,2026-06-26 00:41:34.800893+00:00,logistic_baseline,0.397041372219276,1,,Tigers,Astros,,medium_55_65,away,underdog
824423,2026-06-26 00:41:34.800893+00:00,logistic_baseline,0.3872947339071309,0,,Guardians,Mariners,,medium_55_65,away,underdog
824582,2026-06-26 00:41:34.800893+00:00,logistic_baseline,0.40913909671318704,1,,White Sox,Royals,,medium_55_65,away,underdog
824743,2026-06-26 00:41:34.800893+00:00,logistic_baseline,0.4237708733236794,1,,Red Sox,Yankees,,medium_55_65,away,favorite
824824,2026-06-26 00:41:34.800893+00:00,logistic_baseline,0.5061980961867526,1,,Orioles,Nationals,,low_45_55,home,favorite
824257,2026-06-27 00:39:10.836572+00:00,logistic_baseline,0.37967333424505334,0,,Tigers,Astros,,medium_55_65,away,underdog
824745,2026-06-27 00:39:10.836572+00:00,logistic_baseline,0.4383034558057534,1,,Red Sox,Yankees,,medium_55_65,away,favorite
823773,2026-06-26 00:41:34.800893+00:00,lightgbm_classifier,0.41397329061963256,1,,Brewers,Cubs,,medium_55_65,away,underdog
824014,2026-06-26 00:41:34.800893+00:00,lightgbm_classifier,0.41654162849461485,0,,Angels,Athletics,,medium_55_65,away,unknown
824255,2026-06-26 00:41:34.800893+00:00,lightgbm_classifier,0.41103676605274175,1,,Tigers,Astros,,medium_55_65,away,underdog
824423,2026-06-26 00:41:34.800893+00:00,lightgbm_classifier,0.4014560432421872,0,,Guardians,Mariners,,medium_55_65,away,underdog
824582,2026-06-26 00:41:34.800893+00:00,lightgbm_classifier,0.41452112179981965,1,,White Sox,Royals,,medium_55_65,away,underdog
824743,2026-06-26 00:41:34.800893+00:00,lightgbm_classifier,0.42046770466969613,1,,Red Sox,Yankees,,medium_55_65,away,favorite
824824,2026-06-26 00:41:34.800893+00:00,lightgbm_classifier,0.39773714913998337,1,,Orioles,Nationals,,medium_55_65,away,underdog
824257,2026-06-27 00:39:10.836572+00:00,lightgbm_classifier,0.42278934296659304,0,,Tigers,Astros,,medium_55_65,away,underdog
824745,2026-06-27 00:39:10.836572+00:00,lightgbm_classifier,0.4123745452330872,1,,Red Sox,Yankees,,medium_55_65,away,favorite
823773,2026-06-26 00:41:34.800893+00:00,xgboost_classifier,0.41129642724990845,1,,Brewers,Cubs,,medium_55_65,away,underdog
824014,2026-06-26 00:41:34.800893+00:00,xgboost_classifier,0.41344162821769714,0,,Angels,Athletics,,medium_55_65,away,unknown
824255,2026-06-26 00:41:34.800893+00:00,xgboost_classifier,0.4133707880973816,1,,Tigers,Astros,,medium_55_65,away,underdog
824423,2026-06-26 00:41:34.800893+00:00,xgboost_classifier,0.4211805462837219,0,,Guardians,Mariners,,medium_55_65,away,underdog
824582,2026-06-26 00:41:34.800893+00:00,xgboost_classifier,0.4150950312614441,1,,White Sox,Royals,,medium_55_65,away,underdog
824743,2026-06-26 00:41:34.800893+00:00,xgboost_classifier,0.41563528776168823,1,,Red Sox,Yankees,,medium_55_65,away,favorite
824824,2026-06-26 00:41:34.800893+00:00,xgboost_classifier,0.4202061891555786,1,,Orioles,Nationals,,medium_55_65,away,underdog
824257,2026-06-27 00:39:10.836572+00:00,xgboost_classifier,0.4070787727832794,0,,Tigers,Astros,,medium_55_65,away,underdog
824745,2026-06-27 00:39:10.836572+00:00,xgboost_classifier,0.4167272448539734,1,,Red Sox,Yankees,,medium_55_65,away,favorite
823773,2026-06-26 00:41:34.800893+00:00,market_no_vig_baseline,0.6854,1,0.6854,Brewers,Cubs,,high_65_plus,home,favorite
824255,2026-06-26 00:41:34.800893+00:00,market_no_vig_baseline,0.5247,1,0.5247,Tigers,Astros,,low_45_55,home,favorite
824423,2026-06-26 00:41:34.800893+00:00,market_no_vig_baseline,0.5091,0,0.5091,Guardians,Mariners,,low_45_55,home,favorite
824582,2026-06-26 00:41:34.800893+00:00,market_no_vig_baseline,0.5538,1,0.5538,White Sox,Royals,,medium_55_65,home,favorite
824743,2026-06-26 00:41:34.800893+00:00,market_no_vig_baseline,0.483,1,0.483,Red Sox,Yankees,,low_45_55,away,favorite
824824,2026-06-26 00:41:34.800893+00:00,market_no_vig_baseline,0.5641,1,0.5641,Orioles,Nationals,,medium_55_65,home,favorite
824257,2026-06-27 00:39:10.836572+00:00,market_no_vig_baseline,0.5285,0,0.5285,Tigers,Astros,,low_45_55,home,favorite
824745,2026-06-27 00:39:10.836572+00:00,market_no_vig_baseline,0.4674,1,0.4674,Red Sox,Yankees,,low_45_55,away,favorite
823773,2026-06-26 00:41:34.800893+00:00,market_residual_model,0.5810584283947853,1,,Brewers,Cubs,,medium_55_65,home,favorite
824014,2026-06-26 00:41:34.800893+00:00,market_residual_model,,0,,Angels,Athletics,,high_65_plus,away,unknown
824255,2026-06-26 00:41:34.800893+00:00,market_residual_model,0.5309608918555349,1,,Tigers,Astros,,low_45_55,home,favorite
824423,2026-06-26 00:41:34.800893+00:00,market_residual_model,0.4710918128483673,0,,Guardians,Mariners,,low_45_55,away,underdog
824582,2026-06-26 00:41:34.800893+00:00,market_residual_model,0.5530849096790803,1,,White Sox,Royals,,medium_55_65,home,favorite
